mpc_x_0,mpc_x_1,mpc_x_2,mpc_x_3,mpc_x_4,mpc_x_5,mpc_x_6,mpc_x_7,mpc_x_8,mpc_x_9,mpc_x_10,mpc_x_11,mpc_x_12,mpc_x_13,mpc_x_14,mpc_x_15,mpc_x_16,mpc_x_17,mpc_x_18,mpc_x_19,mpc_x_20,mpc_x_21,mpc_x_22,mpc_x_23,mpc_x_24,mpc_x_25,mpc_x_26,mpc_x_27,mpc_x_28,mpc_x_29,mpc_x_30,mpc_x_31,mpc_x_32,mpc_x_33,mpc_x_34,mpc_x_35,mpc_x_36,mpc_x_37,mpc_x_38,mpc_x_39,mpc_x_40,mpc_x_41,mpc_x_42,mpc_x_43,mpc_x_44,mpc_x_45,mpc_x_46,mpc_x_47,mpc_x_48,mpc_x_49,mpc_x_50,mpc_x_51,mpc_x_52,mpc_x_53,mpc_x_54,mpc_x_55,mpc_x_56,mpc_x_57,mpc_x_58,mpc_x_59,mpc_x_60,mpc_x_61,mpc_x_62,mpc_x_63,mpc_x_64,mpc_x_65,mpc_x_66,mpc_x_67,mpc_x_68,mpc_x_69,mpc_x_70,mpc_x_71,mpc_x_72,mpc_x_73,mpc_x_74,mpc_x_75,mpc_x_76,mpc_x_77,mpc_x_78,mpc_x_79,mpc_x_80,mpc_x_81,mpc_x_82,mpc_x_83,mpc_x_84,mpc_x_85,mpc_x_86,mpc_x_87,mpc_x_88,mpc_x_89,mpc_x_90,mpc_x_91,mpc_x_92,mpc_x_93,mpc_x_94,mpc_x_95,mpc_x_96,mpc_x_97,mpc_x_98,mpc_x_99,mpc_x_100,mpc_x_101,mpc_x_102,mpc_x_103,mpc_x_104,mpc_x_105,mpc_x_106,mpc_x_107,mpc_x_108,mpc_x_109,mpc_x_110,mpc_x_111,mpc_x_112,mpc_x_113,mpc_x_114,mpc_x_115,mpc_x_116,mpc_x_117,mpc_x_118,mpc_x_119,mpc_x_120,mpc_x_121,mpc_x_122,mpc_x_123,mpc_x_124,mpc_x_125,mpc_x_126,mpc_x_127,mpc_x_128,mpc_x_129,mpc_x_130,mpc_x_131,mpc_x_132,mpc_x_133,mpc_x_134,mpc_x_135,mpc_x_136,mpc_x_137,mpc_x_138,mpc_x_139,mpc_x_140,mpc_x_141,mpc_x_142,mpc_x_143,mpc_x_144,mpc_x_145,mpc_x_146,mpc_x_147,mpc_x_148,mpc_x_149,mpc_x_150,mpc_x_151,mpc_x_152,mpc_x_153,mpc_x_154,mpc_x_155,mpc_x_156,mpc_x_157,mpc_x_158,mpc_x_159,mpc_x_160,mpc_x_161,mpc_x_162,mpc_x_163,mpc_x_164,mpc_x_165,mpc_x_166,mpc_x_167,mpc_x_168,mpc_x_169,mpc_x_170,mpc_x_171,mpc_x_172,mpc_x_173,mpc_x_174,mpc_x_175,mpc_x_176,mpc_x_177,mpc_x_178,mpc_x_179,mpc_x_180,mpc_x_181,mpc_x_182,mpc_x_183,mpc_x_184,mpc_x_185,mpc_x_186,mpc_x_187,mpc_x_188,mpc_x_189,mpc_x_190,mpc_x_191,mpc_x_192,mpc_x_193,mpc_x_194,mpc_x_195,mpc_x_196,mpc_x_197,mpc_x_198,mpc_x_199
-0.056281022,-0.608897142,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243984,-0.492004599,-0.301409791,-0.669957972,-0.223038034,-1.196477238,2.197398974,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.52208361,-0.428467903,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665328,-0.727089701,0.141522307,-0.161522272,-1.146077256,2.052313201,0.319842358,1.051372192,0.438578831,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.66785828,0.31499122,0.866596523,1.516883199,-0.412630957,-0.867746829,-3.097036665,1.50414991,0.466171192,0.205525844,1.244603796,-2.158283759,-0.664938435,-0.727310321,0.025142424,-0.06049688,-0.574520177,1.892387329,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889322,-0.311605951,0.729876211,1.361254842,1.492769194,-0.181589166,2.793684356,1.781927068,0.140997209,-0.268521208,1.406338461,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965346,0.105300103,1.348654474,-0.560734761,1.336425054,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676741,0.187577362,-0.379028735,-0.522413412,0.712258442,0.001176885,0.012401119,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917055,-0.41634478,-0.714114338,0.302616692,-0.186526927,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134144,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980256,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096856,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231152,-0.433363263,-0.172295141,0.035350848,-0.290041631,0.543506774,0.36900355,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667696,-0.784349176,0.042292521,0.824098512,-0.896137816,0.086190187,0.647965392,0.590559078,0.937407657,-0.43064568,0.090101137,-0.023475067,0.81834706,-0.857668088,0.529192294,-0.408364963,-0.483752348,0.319806688,0.44886212,0.282698656,-0.615010404,0.113532432,0.27993343,-0.064627445,1.410211263,0.449652221,0.438241287,-0.64942252,-0.602227316,0.706645354,1.066878792,0.295081501,-0.268098538,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
1,-8,-6,3,7,-1,-2,-4,6,-4,4,-6,1,0,6,5,-2,-7,3,2,-9,6,8,5,5,1,-4,5,4,-10,-3,3,8,-1,-9,6,3,7,-2,-4,5,-4,-2,-6,7,8,-6,-2,-3,1,1,-5,6,-7,2,1,-7,6,-5,4,1,-4,0,6,-9,-2,9,3,9,-10,9,-7,6,9,-7,7,-9,-1,5,-3,9,-2,4,-10,-7,-7,4,-4,6,-8,9,-7,9,8,-7,-9,7,2,-5,-6,-2,6,-6,6,5,4,1,4,-3,7,-2,-6,-5,-5,-6,-8,0,-5,-3,8,-10,-5,-3,-9,-1,6,5,7,5,9,-8,1,-1,-7,-7,1,2,5,-4,-3,-9,9,-3,7,3,3,-6,1,-3,7,-9,-6,4,-4,-7,-5,2,-9,5,-10,-2,-5,-8,-8,-8,5,8,2,-1,9,4,-5,6,-9,8,8,2,-9,-8,-3,-2,9,-6,-10,4,8,7,-3,3,1,3,-6,4,-7,-6,-1,-2,0,-9,5
-0.001624748,-0.026076992,0.002912462,0.006953773,-0.022569622,0.012763878,-0.033263609,-0.021963303,-0.009075959,-0.028744412,-0.010665822,-0.04228727,0.085431344,-0.054162236,-0.005802833,0.041498534,-0.004955369,0.009827298,-0.013705325,0.005044033,0.049371763,0.006504861,-0.029016448,0.059062484,-0.033676055,0.028982374,0.019459061,0.023244509,-0.030836406,-5.22E-05,-0.00619071,-0.042875575,0.086022595,0.011455918,0.039386346,0.01788986,0.064090401,0.014360399,-0.031873942,-0.029841271,-0.018104046,0.005774476,0.022237846,0.010737294,0.039767227,0.055352905,-0.012838256,-0.028011272,-0.114710642,0.051721906,0.022223639,0.0073656,0.052074942,-0.075296147,-0.023578874,-0.027056995,0.000541305,-0.005097656,-0.022458742,0.077197844,0.020557562,-0.008358146,0.006559047,-0.049371717,-0.003513871,-0.008429377,0.040568476,-0.013635806,0.028169354,0.054107025,0.060455661,-0.007592962,0.111586692,0.064599954,0.005986734,-0.01146055,0.060705831,-0.00614754,0.028423804,-0.011057466,-0.025134578,-0.031519462,0.047649661,0.005755754,0.054227793,-0.022208205,0.049821442,0.002936533,0.002500183,0.026571461,-0.030267317,0.002180556,0.011260568,-0.016079374,-0.02096984,0.028707634,0.003855071,-0.00417383,0.014270373,0.011540692,0.004275979,-0.000510501,-0.027961193,-0.003772425,0.006180814,-0.003031707,0.013031907,-0.014632622,-0.02677421,0.012428475,-0.006535632,0.00312441,-0.012634095,0.001076974,-0.006383104,-0.005142542,-0.001869274,0.002367231,0.016107118,0.020241237,0.023423767,-0.032538216,-0.035843379,0.008896985,0.034098409,-0.010859542,0.00428936,-0.033011451,-0.048630497,0.01713316,-0.002889983,0.021414605,-0.059077527,-0.006376275,-0.010787522,0.01713709,-0.027359909,0.000110214,0.001041814,-0.013729029,-0.01674205,-0.032133908,-0.01879105,-0.006036212,0.005897788,-0.012354048,0.021548467,0.018169297,0.01012912,-0.027390379,0.007195905,0.062866923,-0.031326824,-0.000957009,0.051253865,0.006875296,0.038311684,-0.009820886,0.020462193,0.000234449,0.015958267,-0.059681141,-0.027961816,0.002391085,0.032373757,-0.028667866,0.002638303,0.021853864,0.018041092,0.035291818,-0.007026247,0.004481768,-0.003045649,0.025551644,-0.033565242,0.018191392,-0.015400106,-0.023456042,0.015244766,0.020973844,0.00911708,-0.0171835,0.002291666,0.015579906,-0.00276019,0.056080328,0.022889506,0.011745086,-0.022776571,-0.023184521,0.028322827,0.036282229,0.014063939,-0.007732466,0.010891864,0.006230254,0.00847902,-0.031767774,0.003259029,0.023354403
-0.011575383,-0.124760167,0.013788222,0.036480654,-0.125456897,0.060429489,-0.148563042,-0.100615,-0.061694144,-0.136970512,-0.045555375,-0.244943843,0.450000344,-0.281477981,-0.042853487,0.200322779,-0.014611628,0.107237314,-0.087643611,0.036684621,0.279639209,0.020713009,-0.139914161,0.300968428,-0.175625495,0.162681906,0.118783009,0.104822646,-0.148948737,0.028862036,-0.033157362,-0.234644214,0.419821677,0.065553995,0.215218003,0.089727218,0.355876886,0.061979773,-0.165140187,-0.138869303,-0.103237036,0.031693014,0.136784552,0.064567957,0.17717224,0.310766745,-0.084435116,-0.177952877,-0.633923294,0.308067645,0.095169672,0.042137696,0.254626034,-0.442355378,-0.136235314,-0.148979962,0.005051048,-0.012230395,-0.117594256,0.38708442,0.101689492,-0.040262749,0.04463306,-0.267961251,0.010596893,-0.039923716,0.209043811,-0.063711028,0.149457848,0.27865416,0.305501665,-0.037262047,0.571576296,0.364916305,0.028899427,-0.054860442,0.287629149,-0.018899519,0.176413732,-0.059602322,-0.158590163,-0.144486761,0.256748485,0.021533969,0.275943499,-0.114839478,0.273622081,0.017949537,0.005511594,0.15762554,-0.162188266,0.040393194,0.03839826,-0.077488491,-0.10698234,0.145602554,0.000168004,0.002588203,0.09676685,0.083429561,0.026853356,-0.01212129,-0.15798726,-0.030090262,0.033273249,-0.027271357,0.041176991,-0.085271688,-0.146232031,0.061869972,-0.038204381,-0.00497766,-0.062555646,0.008628891,-0.008819661,-0.011441339,-0.001573734,0.044172238,0.105380159,0.136197989,0.144554099,-0.184490189,-0.201706879,0.06161918,0.189588532,-0.061648891,0.011485081,-0.179684376,-0.302602033,0.099971184,-0.001513222,0.140319421,-0.337659042,-0.023943492,-0.054000946,0.097119046,-0.161759622,-0.009861804,0.020242569,-0.082127817,-0.085177656,-0.169324392,-0.08878658,-0.035313421,0.007109809,-0.059259451,0.11119457,0.075381637,0.075966761,-0.151943081,0.047433382,0.357060025,-0.165586063,-0.004660685,0.302860436,0.053555116,0.20725491,-0.092066916,0.132905191,0.027957851,0.100770709,-0.323678634,-0.160702866,0.00863888,0.168654754,-0.183519606,0.017643131,0.132815627,0.121166655,0.192179958,-0.088576423,0.018349168,-0.004606506,0.167648953,-0.175539874,0.108331936,-0.083587876,-0.099028398,0.065208302,0.091836743,0.057996768,-0.12578998,0.023467685,0.057035024,-0.013190157,0.288868019,0.091828288,0.089681907,-0.13285213,-0.123343516,0.144768103,0.218338435,0.060349259,-0.055047336,0.059994529,0.051257138,0.071455954,-0.196698885,0.075144638,0.126253471
-0.029647222,-0.320280433,0.035492904,0.093672339,-0.322231135,0.155285465,-0.382088585,-0.258596937,-0.15847806,-0.352098507,-0.117174315,-0.629141042,1.155594662,-0.723183946,-0.110113143,0.514454625,-0.037459461,0.274880594,-0.225228293,0.094235714,0.718142871,0.053391427,-0.359622064,0.77306619,-0.451143827,0.417871064,0.304944802,0.269440202,-0.38241549,0.074309174,-0.085027107,-0.60265526,1.078833322,0.168254591,0.552817251,0.230557716,0.913804824,0.159198062,-0.424328912,-0.356714,-0.265173191,0.081445965,0.351238783,0.165714953,0.455441808,0.797842631,-0.216935969,-0.456591208,-1.628400849,0.791059907,0.244859325,0.1081306,0.654276197,-1.135392287,-0.349750259,-0.38252381,0.013125238,-0.031657364,-0.302077028,0.994743067,0.261097083,-0.103401747,0.114517996,-0.688288623,0.02702756,-0.102415612,0.536860086,-0.163771373,0.383823122,0.715757896,0.784837202,-0.095571712,1.468649857,0.937103785,0.074171648,-0.141081204,0.739213431,-0.048796764,0.452910981,-0.153177747,-0.407121202,-0.371345903,0.659397179,0.055346421,0.709002668,-0.294891881,0.702759248,0.046058019,0.014198162,0.404699535,-0.416797938,0.103545958,0.098630324,-0.199195109,-0.274730976,0.374314659,0.000543793,0.006572449,0.24838823,0.214089913,0.068852602,-0.03103798,-0.405769041,-0.077232308,0.085340655,-0.069976514,0.106012099,-0.218963014,-0.375537068,0.159042421,-0.098099826,-0.012570451,-0.160775124,0.022309734,-0.02291342,-0.029717402,-0.004110007,0.113255874,0.270600906,0.349393718,0.371179239,-0.473730395,-0.51801653,0.15802304,0.486724639,-0.158140765,0.029497791,-0.46161206,-0.776713929,0.256704647,-0.003948745,0.360053804,-0.866871749,-0.061613251,-0.138683853,0.249511028,-0.415372945,-0.025401383,0.051906308,-0.211118393,-0.218848948,-0.434951399,-0.227938051,-0.090637891,0.018460425,-0.152389721,0.285713743,0.193869463,0.194996107,-0.390262088,0.121925175,0.916923676,-0.425427347,-0.011984592,0.777982459,0.13766159,0.532508764,-0.236036206,0.341359535,0.071610944,0.258708002,-0.831561405,-0.412561291,0.022218514,0.433273547,-0.471276468,0.045320733,0.34088405,0.310799653,0.493183212,-0.226856086,0.047280379,-0.012151889,0.430423005,-0.450939122,0.27825742,-0.214715535,-0.254362443,0.167902097,0.235964882,0.148773134,-0.323278726,0.059919407,0.146926304,-0.033941132,0.741690516,0.236214097,0.23040641,-0.341388081,-0.31672119,0.371675118,0.560921467,0.1551011,-0.141136651,0.154403445,0.131727098,0.183438239,-0.504856809,0.19263419,0.324198693
-0.056281022,-0.608897143,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243984,-0.492004599,-0.301409791,-0.669957972,-0.223038034,-1.196477238,2.197398974,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.522083611,-0.428467903,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665328,-0.727089701,0.141522307,-0.161522272,-1.146077256,2.052313201,0.319842358,1.051372192,0.438578831,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.66785828,0.31499122,0.866596523,1.516883199,-0.412630957,-0.867746829,-3.097036665,1.504149911,0.466171192,0.205525844,1.244603795,-2.158283759,-0.664938435,-0.727310321,0.025142424,-0.06049688,-0.574520177,1.892387328,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889322,-0.311605951,0.729876211,1.361254842,1.492769194,-0.181589166,2.793684356,1.781927069,0.140997209,-0.268521208,1.406338461,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965346,0.105300103,1.348654474,-0.560734761,1.336425054,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676741,0.187577362,-0.379028735,-0.522413412,0.712258441,0.001176885,0.012401119,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917054,-0.41634478,-0.714114338,0.302616692,-0.186526928,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134145,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980256,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096856,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231152,-0.433363263,-0.172295141,0.035350848,-0.29004163,0.543506774,0.369003549,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667696,-0.784349176,0.042292521,0.824098511,-0.896137816,0.086190187,0.647965393,0.590559078,0.937407657,-0.43064568,0.090101137,-0.023475066,0.81834706,-0.857668088,0.529192294,-0.408364963,-0.483752348,0.319806687,0.44886212,0.282698657,-0.615010404,0.113532432,0.27993343,-0.064627445,1.410211263,0.44965222,0.438241287,-0.64942252,-0.602227316,0.706645354,1.066878792,0.295081501,-0.268098539,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
-3,-6,-8,-6,-4,7,-2,-2,-2,-9,0,-9,2,1,-9,-6,-7,-4,7,5,9,5,-8,4,0,4,-4,-5,-4,7,-1,2,-8,-7,7,8,-8,4,4,-10,1,9,8,7,-4,6,-4,7,5,-5,-7,6,-6,-3,-10,3,9,2,5,-9,-2,-3,-4,-9,-1,-3,0,4,-6,2,1,9,6,-9,7,-2,6,-3,6,-9,-4,7,-6,6,-10,7,-5,-7,7,-2,1,-4,8,-10,3,1,-10,1,0,-1,-2,-6,-7,-8,9,-6,6,-9,9,3,7,-2,-5,-4,-8,4,-6,5,-9,-10,4,0,-7,6,-10,1,3,5,-6,0,7,2,5,4,3,0,-7,3,3,2,-8,4,6,-3,8,7,-7,-3,5,-4,1,-2,-9,3,3,-8,4,9,1,3,1,4,-5,7,-10,7,-10,-5,-9,-5,3,7,-4,8,7,-5,6,2,7,1,1,3,6,-4,4,-6,-10,-8,8,4,-6,-4,5,2,0,-6,-4,6,-7,-6
-0.003019478,-0.02967747,0.002473316,0.005538426,-0.027826165,0.020443914,-0.039060487,-0.026285272,-0.017107397,-0.035347974,-0.010623437,-0.058360372,0.103852548,-0.068158171,-0.010909726,0.042343833,-0.002547917,0.017889594,-0.021133284,0.011605931,0.065482922,0.007910498,-0.038164659,0.065849758,-0.046845815,0.040080145,0.026566782,0.022814395,-0.034110804,0.012884495,-0.001386031,-0.053616685,0.099360931,0.010062501,0.055669531,0.022587266,0.074204458,0.010734823,-0.040166538,-0.038424826,-0.02414235,0.008353603,0.031667252,0.014447925,0.042385893,0.074942047,-0.017058333,-0.034132242,-0.146082501,0.07316199,0.0330951,0.009352349,0.060687682,-0.093111125,-0.032274043,-0.032414707,0.005890157,-0.007272709,-0.027094337,0.095502971,0.020370481,-0.00931766,0.006305621,-0.064826218,0.004186764,-0.006468139,0.049358828,-0.012575747,0.033413202,0.065682502,0.073613738,-0.006294494,0.138216168,0.081528414,0.008756431,-0.017491659,0.06581367,-0.003785745,0.038082039,-0.018221179,-0.035422914,-0.036858821,0.059434686,0.007291379,0.062342034,-0.024900948,0.06748264,0.003925086,0.00141397,0.036578415,-0.037915337,0.006051936,0.012515512,-0.015901415,-0.021315938,0.03970764,-0.007170048,0.00503352,0.021371871,0.01657043,-0.001609507,-0.00492751,-0.034449478,-0.006481094,0.008968921,-0.008996947,0.012618959,-0.017646921,-0.033646295,0.017605433,-0.007036133,-0.001688306,-0.021249234,-0.000115817,-0.006108345,-0.006438821,-0.0020112,0.008013751,0.022630651,0.029125514,0.032621669,-0.038579101,-0.047237714,0.013253865,0.040695335,-0.009350003,0.005970126,-0.040291155,-0.062878504,0.019443527,0.000625944,0.029252038,-0.069980558,-0.007820009,-0.016807843,0.023368053,-0.039158674,-0.004554793,0.001909524,-0.019754645,-0.022477035,-0.039798095,-0.0138193,-0.007731573,0.001922318,-0.01964231,0.028062497,0.012028374,0.016028117,-0.038990925,0.010278267,0.082284426,-0.043141172,-0.001040003,0.072293691,0.007353357,0.052155953,-0.014663496,0.027247466,0.005301516,0.019689908,-0.077188316,-0.039478631,-0.002451803,0.03568953,-0.039279812,0.003589287,0.027124836,0.022139421,0.03838397,-0.020499643,0.006370235,-0.000529387,0.035869624,-0.039812955,0.02623469,-0.017808498,-0.025265311,0.019351786,0.024619225,0.015256362,-0.025104835,-0.001951686,0.018215247,-0.004230596,0.059003388,0.018971451,0.022922988,-0.034020051,-0.02148659,0.030276362,0.050497276,0.017717615,-0.013017427,0.013100946,0.013627029,0.015713974,-0.041726571,0.016789418,0.027772327
