,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
4,0.4,307.23402774664163,303.9027518730155,301.31510407259253,299.43143802081187,298.2475662967088,297.7723868745847,298.03509479496546,299.0880728468048,301.007361029673,303.8903882827393,307.85685107543424,313.05032922092624,319.6458718469151,327.8599551237003,337.96949332092225,350.33743885837526,365.4537011716399,383.9975748789202,406.9366108810308,435.7010340356297,311.5723485222662,472.5166151885105,873.2690836255036,29.982690828092814,140.50440336522126
5,0.5,308.0836274905328,304.6936475675812,302.15990628155026,300.4216435758203,299.44063268347446,299.2042769932576,299.72060907487537,301.0151736664532,303.13008290812627,306.12454946553055,310.07667879184845,315.08753314340845,321.2888020475482,328.8561357389541,338.0292691093612,349.13846871437335,362.632776140009,379.10545479589473,399.3379664626613,424.5155651864485,312.36538243337935,457.25123367222733,894.8922728217518,21.623189196248177,110.52171253712845
6,0.6,311.77290365681733,307.70122530692714,304.64564082806197,302.5136130040162,301.2297448825268,300.75646857838325,301.0815222494982,302.2102293302789,304.1650664906711,306.98905827255925,310.75072908256664,315.5501081419892,321.52637721745367,328.868243915309,337.8285160240069,348.7451267583073,362.07285153672115,378.43368469924053,398.69852865306353,424.117459339685,316.74577465089317,456.5497078626227,915.3404024470426,20.44812962529079,88.89852334088027
7,0.7,315.99525471881293,311.2049005885265,307.55287880039486,304.92476385896504,303.22591169168413,302.40360204288305,302.43314160709724,303.3091168554011,305.044559065727,307.6742959056485,311.25989120444524,315.8954822880741,321.7150809200946,328.9025852429569,337.7061846366918,348.45930974472697,361.611130499692,377.77192239834665,397.78616069484883,422.87027662448355,321.808231208918,454.9238247105735,934.9869110109153,19.646508563872658,68.45039371558948
8,0.8,315.31041401878565,311.03137401177673,307.7432302026929,305.35836224696925,303.81965072134113,303.0886586295959,303.147077906277,303.9979990120466,305.66630826961097,308.19965057128144,311.67091110619225,316.18271230906277,321.8744015401502,328.93228886126354,337.60436371197363,348.2213995003899,361.2275329660787,377.22600705704195,397.05254158807577,421.9082106774662,320.77272168736494,453.6436480560067,954.1035540923075,19.116643081392226,48.80388515171683
9,0.9,314.4416359039076,310.41904185614845,307.35288305661317,305.1536260097124,303.76276941738183,303.1430343589275,303.278562722136,304.1756377175582,305.8631460716013,308.39360941240324,311.84554973984444,316.3277241491601,321.98573521599593,329.01175386709906,337.658614467937,348.2604880477268,361.26400686662413,377.27660722168787,397.1437040966464,422.0743231324343,319.60540748718216,453.85038794858065,973.1627885838458,19.05923449153829,29.6872420703246
10,1.0,299.39055809186567,299.0114655090787,298.82800756517867,298.87677843080496,299.2437396234043,299.9570387144333,301.02831028759977,302.4767275968623,304.3251443364534,306.5842964640955,309.2374714874481,312.23295966688755,315.489970987575,318.9229365944962,322.48330679413726,326.19911003409464,330.15666300169374,334.34356246936096,338.4085630762733,342.22911722549435,300.9676127768638,351.3141344364715,983.7907961626321,10.62800757878631,10.62800757878631
0,0.0,258.0,269.0,258.0,244.0,266.0,257.0,259.0,269.0,255.0,268.0,258.0,247.0,271.0,261.0,253.0,265.0,272.0,270.0,272.0,243.0,197.4979235125686,197.49792351256386,0.0,0.0,847.0558036931285
1,0.1,382.12419302113824,352.7114115018378,330.45366886985596,313.35017818518867,298.41646810003425,288.13757036170097,280.18658625717006,274.36471522802356,271.8423861335702,270.05282368667594,271.30211256036654,274.75592785231197,279.03256076374043,287.7306311125785,299.6876319942285,314.5023448204946,333.7445831943885,358.3347086122694,389.7502520114397,431.94210725940997,410.3952785283168,473.0,523.7662164065206,523.7662164065206,847.0558036931285
2,0.2,316.7033779153212,312.4967296171543,307.77667326528393,302.96360177160415,298.69709596855176,295.0435873974162,292.20033433923146,290.3172307076122,289.549224325201,290.26051955611337,292.5940472147859,296.8285044390111,303.2609569232869,311.9572887501388,323.22032097345004,337.3742879031073,354.76298616140724,375.93855548487136,401.6742280502427,433.10922709592734,325.1760832087651,473.0,659.7631086157571,135.99689220923653,323.2895872866079
3,0.3,308.9712549917594,305.12831699049957,301.9767177375037,299.4552283340661,297.5636001850463,296.3432788097756,295.8519673509323,296.1802292189303,297.44890919521424,299.7933040225092,303.37614430939743,308.3679331687061,314.9554363673348,323.3640293670933,333.85539096417796,346.76726775352887,362.5589360721661,381.8729636383845,405.64898180605303,435.3029725360716,313.97489131590646,473.0,707.9998324241997,48.23672380844255,187.29269507737138
4,0.4,306.77647968232765,303.53036382031127,301.0341217294718,299.2472096337328,298.1610264699046,297.7819034266463,298.1364175862032,299.27321632982796,301.26264678285645,304.1962641438528,308.18634864269455,313.3697153498681,319.9141742474866,328.0295682511921,337.98682904816405,350.14415139606473,364.9851017561926,383.1744215824268,405.6476323661011,433.79181581756,310.9883367986682,469.901071746704,736.5414583483146,28.541625924114896,139.05597126892883
5,0.5,307.9657122235313,304.5928843631306,302.0808419984518,300.36752055170797,299.4120868146908,299.2001628624911,299.7381395003281,301.0496945396767,303.17509835872625,306.1721951922519,310.118811317162,315.1170941353309,321.30125805275236,328.85040035782305,338.00767008969564,349.10578016217437,362.59604519152253,379.07864059527685,399.3538482983224,424.6223119209782,312.2141795182736,457.36178309836816,758.1606984100039,21.61924006168931,110.51434534481393
6,0.6,311.8045762430176,307.7204583553404,304.65674391057684,302.52006341794385,301.2337919798788,300.75967511558264,301.0849724456538,302.2145190476477,304.1702890900874,306.99487949402675,310.7565313859432,315.555156598689,321.52995027312136,328.8697228414401,337.8274733088522,348.7414576263191,362.06679702496626,378.4251636683574,398.6852718184913,424.0949026962644,316.78555805756014,456.5251870884258,778.607871515933,20.447173105929096,88.89510528312462
7,0.7,315.9683130724063,311.1863162374577,307.5404364891548,304.9167838038911,303.221328051732,302.40157597002167,302.4329141659685,303.3100161626544,305.04603353910267,307.6759251916881,311.26137602607116,315.896626765316,321.7157773944686,328.9028020413812,337.70594849303217,348.4586730117319,361.6101387376724,377.770660914819,397.78495553341475,422.8696608676141,321.7746028453772,454.9225918764829,798.2513531798444,19.643481663911416,68.44793217719553
8,0.8,315.3189425885939,311.03651275781635,307.7460881364396,305.35976627989425,303.82008246855384,303.088467806208,303.1465594495569,303.9973854689054,305.66575275652946,308.1992278100865,311.6706347311053,316.18255859596576,321.8743313168001,328.93226334212744,337.60435368127827,348.2213899319853,361.227525073865,377.2260149043753,397.0525779087394,421.90828027778986,320.783402856967,453.64376670648716,817.3685242595136,19.11717107966922,48.80445051328411
9,0.9,314.44005607816,310.4181837070999,307.3524559845999,305.1534315846231,303.76271655956003,303.1430664718419,303.2786315054103,304.1757051593163,305.8631896554656,308.39362225049643,311.8455366076214,316.3276963568677,321.9857063384132,329.0117370881823,337.65862145357306,348.26052888656506,361.2640907254865,377.27674398995237,397.14390757258883,422.07461312201156,319.60353324696246,453.8507785981881,836.4277986640958,19.059274404582197,29.68727943361489
10,1.0,299.39094462661154,299.0116950013866,298.82814018270307,298.8768544321696,299.2437769360475,299.95704908134076,301.0283046489023,302.4767153438741,304.3251320553814,306.5842877942244,309.2374677447964,312.23296061213864,315.4899754047912,318.9229426379221,322.48331220929174,326.1991123329789,330.1566594206514,334.34354911085484,338.4085328232836,342.22906021414263,300.9680703324401,351.31406342628475,847.0558036931285,10.628005029032693,10.628005029032693
0,0.0,253.0,259.0,266.0,250.0,264.0,256.0,259.0,248.0,266.0,254.0,265.0,245.0,264.0,272.0,271.0,266.0,254.0,270.0,245.0,248.0,326.11553660734063,326.11553660734063,0.0,0.0,843.731955409482
1,0.1,385.1082981807409,355.01929587148754,331.3235257098862,313.7978046243561,298.6928837376867,287.79500848418337,279.3832271592142,274.29572154650333,270.29544394032416,269.7323143976471,270.1343097371973,274.1332023840435,278.8862496538474,286.96378773230305,298.59737142502115,313.94469222147904,333.67584802943236,357.27324082914333,390.06338677486303,431.19384607968533,414.2501889838149,473.0,515.8747090480233,515.8747090480233,843.731955409482
2,0.2,317.055194423667,312.82345152311,308.0724593713605,303.1594028789239,298.7815896979289,295.0460540768591,292.1195334222043,290.10917963147864,289.32887787056785,289.92452219856534,292.2601659651098,296.4547247079782,302.8638503988491,311.6014539465637,322.90768765424866,337.08065116886223,354.50414123279216,375.78655834548556,401.52372503070984,433.07460504472374,325.67089573573304,473.0,655.450815560134,139.57610651211064,327.8572463614587
3,0.3,309.1644814549094,305.28141536290303,302.08968863207417,299.530088134269,297.60032238581397,296.34088226805846,295.81220855585934,296.10808672555646,297.34372260559064,299.6658843275665,303.2284876133862,308.21022735923594,314.7957625267687,323.20787642974653,333.71024829096535,346.6405906499926,362.45478312858296,381.79146847457315,405.5967503330928,435.27516553603533,314.21743740371164,473.0,704.4546671325344,49.003851572400436,188.28113984934805
4,0.4,306.8482155396473,303.5889032912251,301.0783699684635,299.27619801897407,298.1746140691777,297.78041691080546,298.1204967313333,299.2440373051342,301.2225514231076,304.1481363961154,308.1346149834987,313.31958355303186,319.8720619539253,328.00304910281113,337.9842583367741,350.17461420814584,365.05877553374523,383.3038236869011,405.8499779210941,434.0915152974672,311.08002060590405,470.31135120555973,733.2165682272313,28.761901094696896,139.27728827694762
5,0.5,307.9842074898392,304.6086878582144,302.0932429184066,300.376012787931,299.41656753551877,299.2008073867457,299.7353868693015,301.04427967182136,303.16803345000676,306.1647246644905,310.1122056020705,315.1124651078896,321.2993166995416,328.8513092344135,338.0110611508949,349.110900591811,362.6017794378144,379.08278465292545,399.3512568217938,424.60540134378624,312.2378872120456,457.34421170045493,754.8363072731065,21.619739045875235,110.51538718225072
6,0.6,311.799605787632,307.71743984706137,304.6550011673656,302.51905078289866,301.233156634007,300.75917198565327,301.08443125086364,302.2138460150388,304.1694698108608,306.9939658495061,310.75562055265004,315.5543637314008,321.5293887933937,328.86949060519004,337.8276381326135,348.7420368619188,362.0677542410035,378.42651388635227,398.6873748980492,424.09848151699003,316.77931472374286,456.52908392147543,775.2836402843183,20.447333011211754,88.89564813637548
7,0.7,315.97254119891153,311.1892328058869,307.54238914320035,304.91803616292594,303.22204737944384,302.4018938957224,302.4329497684476,303.30987482347615,305.04580166914064,307.67566853447,311.2611411174167,315.89644369674215,321.7156620880261,328.902758108608,337.70597001109803,348.4587496747571,361.61026085105243,377.7708116197554,397.78507819076196,422.86966394333757,321.779880360661,454.9226632663355,794.9275765999212,19.6439363156029,68.44831512516373
8,0.8,315.3176064436607,311.0357079360016,307.74564068987996,305.3595464957526,303.8200147874449,303.08849735406545,303.14663995826396,303.9974805079455,305.665838468631,308.19929283798893,311.6706776303223,316.1825842568051,321.8743476722478,328.9322789797664,337.6043764087325,348.2214260035191,361.22757899600884,377.2260907999016,397.0526836581215,421.90842904460885,320.7817295289013,453.64395761319054,814.0447059323319,19.11712933241074,48.80437880956083
9,0.9,314.4403008701323,310.4183161425154,307.3525214897263,305.153461193131,303.76272454332934,303.14306174733997,303.278621723327,304.1756963672127,305.8631854326929,308.3936236047998,311.8455424775044,316.32770427055027,321.985712941651,329.0117384727121,337.65861334925563,348.26050676592763,361.2640496396303,377.276677535513,397.1438055209011,422.0744609420479,319.6038234742363,453.85057756474913,833.1039397825363,19.05923385020435,29.68724947715009
10,1.0,299.3908840270726,299.0116589852409,298.8281193723041,298.87684254015335,299.2437711315749,299.9570474663947,301.02830541460844,302.4767168870277,304.32513318458695,306.58428777749253,309.23746625584283,312.2329576695584,315.48997134406466,318.9229380988777,322.4833080932366,326.1991097150922,330.15665954337715,334.34355382016605,338.4085457017663,342.22908633093937,300.96799851079726,351.3140958182255,843.731955409482,10.62801562694574,10.62801562694574
0,0.0,255.0,266.0,249.0,268.0,245.0,253.0,245.0,268.0,258.0,244.0,272.0,264.0,264.0,272.0,264.0,264.0,257.0,244.0,249.0,254.0,303.43795060846145,303.43795060848004,0.0,0.0,864.2910259319942
1,0.1,387.1197249400916,356.0120891152062,332.70590995576674,313.00539412987024,299.1534584736766,287.3803904448819,279.4929270040573,272.98132375926366,270.3743084768571,270.07971815129383,269.88676395136423,273.44490180515345,278.9237206633008,286.68491158054434,298.33798868767343,313.2320938880869,332.64218105332924,357.6479901237601,389.32255885797076,430.6535808359916,417.18888009625243,473.0,534.0956881456356,534.0956881456356,864.2910259319942
2,0.2,317.14798516417625,312.95753792015904,308.1527692304736,303.28620052457364,298.80018047240833,295.05584393311307,292.0634108268981,290.08216849559255,289.2106162897709,289.76863775645137,292.1079231802991,296.3011521233436,302.66438287594355,311.41166453612016,322.71780768673034,336.9220709072105,354.3824700950004,375.6328801375303,401.46065234566754,433.04892913203787,325.8289205130317,473.0,675.4967565269449,141.4010683813093,330.19533778635866
3,0.3,309.26180199837864,305.3551155304532,302.1454323166331,299.5636077184523,297.61852117695014,296.3395661178303,295.794640712036,296.0711473726096,297.29460280311145,299.6047003166279,303.1565484596976,308.13150901980197,314.7161702758725,323.1289644073921,333.6365911317231,346.5743595486117,362.3986752321028,381.75087699483834,405.56752388676927,435.26028969302763,314.33794877811033,473.0,724.9015877244075,49.40483119746261,188.79426940504936
4,0.4,306.8837142606462,303.61797104801866,301.10022183867846,299.29063404350927,298.18129779478807,297.7796927693049,298.11257020086265,299.22972067258434,301.202632649094,304.1242427029995,308.1088914241153,313.29464230638274,319.8510215091129,327.989766842029,337.9829119066171,350.18988719604437,365.0958137256694,383.3687449139392,405.95184296030493,434.24241260782884,311.1255346269712,470.51803162104767,753.7752356279275,28.87364790352001,139.38943820758675
