,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
8,0.8,330.57449,322.56093,315.37661,309.27765,304.36982,300.61037,297.83182,295.77575,294.12418,292.5201,290.57519,287.86964,283.9536,278.36177,270.64962,260.45319,247.56455,232.006,214.08017,194.3753,349.15520689653647,365.3652932817698,2042.55565,314.4464999999998,516.1403200000002,1.4262899999999945
9,0.9,341.51671,334.06654,326.96917,320.34612,314.26535,308.74157,303.74849,299.24224,295.19418,291.62931,288.66454,286.53828,285.6206,286.39303,289.39078,295.10836,303.88165,315.77161,330.48212,347.34173,349.8249448410039,201.80114301536887,2357.00215,201.69382000000041,201.69382000000041,1.4262899999999945
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,266.62074719740815,335.69541480887824,0.0,419.35734,2203.74181,2.577729999999974
1,0.1,267.7096,268.74998,269.70088,270.53488,271.24224,271.83302,272.33799,272.80976,273.32505,273.98846,274.93682,276.34153,278.40563,281.3518,285.39889,290.7276,297.43979,305.52005,314.81063,325.0093,345.3473908221385,324.03662017794056,419.35734,289.3539099999999,1784.38447,2.577729999999974
2,0.2,332.80238,320.87222,310.09118,300.85131,293.37247,287.70698,283.77221,281.39858,280.37908,280.50919,281.61158,283.54513,286.20172,289.49613,293.35435,297.70405,302.46925,307.5692,312.91998,318.437,274.4021033340656,305.7158146009972,708.71125,186.74444000000005,1495.0305600000002,2.577729999999974
3,0.3,278.01716,281.32218,284.06819,286.11272,287.43891,288.14629,288.41883,288.48116,288.55455,288.82162,289.40453,290.35724,291.66961,293.28034,295.09521,297.00805,298.92125,300.76329,302.50001,304.13753,348.16757550493685,351.11807146488843,895.45569,153.4687100000001,1308.28612,2.577729999999974
4,0.4,337.68318,327.71608,318.71284,310.99553,304.73627,299.96309,296.59121,294.46883,293.42522,293.31152,294.02848,295.53924,297.86788,301.08507,305.28348,310.54551,316.90831,324.3323,332.68057,341.71585,261.2062732099811,346.21698222500845,1048.9244,78.38462999999979,1154.8174099999999,2.577729999999974
5,0.5,268.92198,276.16358,282.5385,287.79787,291.8651,294.82885,296.90686,298.39376,299.60744,300.84477,302.35247,304.31313,306.84346,310.00021,313.78966,318.178,323.10096,328.47222,334.19031,340.14411,294.27422388587206,352.17825034348505,1127.30903,51.76765,1076.43278,2.577729999999974
6,0.6,293.78111,293.43423,293.35709,293.63403,294.30449,295.36832,296.79918,298.56137,300.62499,302.97617,305.62074,308.58206,311.89442,315.5943,319.71094,324.25777,329.22558,334.57816,340.25115,346.15445,341.86994800051775,176.21784625210344,1179.07668,68.68046000000004,1024.66513,2.577729999999974
7,0.7,334.19252,326.93917,320.47888,315.08174,310.89351,307.93008,306.08672,305.15407,304.83205,304.73679,304.40057,303.27112,300.72087,296.07816,288.68876,278.00781,263.71019,245.79563,224.65808,201.09151,346.59606719525044,263.49223200220496,1247.75714,217.64961000000017,955.98467,2.577729999999974
8,0.8,340.70535,334.96805,329.51725,324.44806,319.80527,315.57773,311.70054,308.06515,304.53686,300.97831,297.27613,293.36676,289.25576,285.02459,280.82002,276.8249,273.21441,270.1076,267.52792,265.38596,191.7999641635054,185.66544143621758,1465.40675,278.5566899999999,738.3350599999999,2.577729999999974
9,0.9,213.18978,233.4156,251.47331,266.64123,278.54008,287.12361,292.61214,295.39244,295.91092,294.5814,291.72048,287.51465,282.01774,275.17439,266.86418,256.95989,245.39115,232.20203,217.58967,201.91287,238.71247325618992,255.1138177343862,1743.96344,459.77837,459.77837,2.577729999999974
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,227.03845932497686,204.06245425701445,0.0,515.81948,5530.80712,1.2409700000000043
1,0.1,234.8705,242.34389,249.14815,255.05773,259.94945,263.79826,266.65458,268.61031,269.7613,270.17355,269.8581,268.75794,266.74898,263.65636,259.28591,253.46814,246.10847,237.23376,227.02291,215.81113,219.66862224652476,276.00310843561766,515.81948,719.9229899999999,5014.98764,1.2409700000000043
2,0.2,226.36928,232.86394,238.96158,244.49866,249.34766,253.42111,256.6724,259.09508,260.72277,261.63095,261.94039,261.82024,261.48695,261.19475,261.21424,261.79868,263.14202,265.33734,268.34753,271.99878,264.5646675076418,192.00341299536626,1235.74247,802.97026,4295.06465,1.2409700000000043
3,0.3,261.98848,259.65258,257.75487,256.41864,255.67736,255.47739,255.69451,256.15652,256.6639,257.00302,256.95042,256.27105,254.71659,252.03131,247.97115,242.33784,235.0236,226.05612,215.62979,204.10999,334.6221673175951,352.58831950901003,2038.71273,806.8658400000002,3492.09439,1.2409700000000043
4,0.4,321.33763,308.6406,297.03738,286.89042,278.38724,271.54525,266.24822,262.30417,259.51211,257.72637,256.9089,257.16202,258.73479,261.99767,267.38281,275.29385,285.99796,299.52222,315.58192,333.56538,290.0797450227148,176.28675512279975,2845.57857,551.6242499999998,2685.2285500000003,1.2409700000000043
5,0.5,288.19685,286.1966,283.99677,281.57554,278.98008,276.31631,273.7223,271.33076,269.22695,267.40808,265.75001,263.98729,261.71372,258.4108,253.50864,246.47769,236.93922,224.77217,210.18746,193.74317,211.45977510894835,287.1048277262492,3397.20282,701.17452,2133.6043000000004,1.2409700000000043
6,0.6,222.60896,233.13892,242.51426,250.34783,256.43326,260.74231,263.39465,264.6135,264.68215,263.91217,262.62802,261.16515,259.87326,259.11384,259.24268,260.57319,263.32465,267.56759,273.18355,279.85639,298.5380486579311,333.9760941950409,4098.37734,643.1499000000003,1432.4297800000004,1.2409700000000043
7,0.7,290.90546,283.73704,277.42189,272.21861,268.23269,265.42959,263.67619,262.7973,262.63217,263.07942,264.12346,265.84038,268.38496,271.96162,276.78378,283.0263,290.77815,300.00299,310.51695,321.99031,372.177573192747,356.78679041347885,4741.52724,375.9947999999995,789.27988,1.2409700000000043
8,0.8,354.80922,338.17499,322.92249,309.54562,298.34988,289.45406,282.82252,278.3158,275.74584,274.92401,275.69466,277.95157,281.63822,286.73477,293.23556,301.12155,310.33249,320.74381,332.15338,344.28168,349.5880508421513,259.1132342317911,5117.52204,195.5380100000002,413.28508000000056,1.2409700000000043
9,0.9,341.17892,332.91555,324.95074,317.44733,310.57417,304.49475,299.34993,295.2374,292.19118,290.16361,289.01289,288.49888,288.29087,287.99103,287.17546,285.45162,282.5246,278.25943,272.72313,266.19151,359.76052469130707,285.7849277523237,5313.06005,217.74707000000035,217.74707000000035,1.2409700000000043
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,312.0675840665283,277.8056143472252,0.0,428.80276,1876.38292,2.4193500000000085
1,0.1,305.409,299.05424,293.26572,288.23229,284.05315,280.73952,278.23083,276.41934,275.17635,274.37469,273.90428,273.68012,273.64371,273.75988,274.01068,274.38816,274.8871,275.49891,276.20748,276.98751,252.07879448336485,349.53560515156516,428.80276,360.55702,1447.58016,2.4193500000000085
2,0.2,257.59076,262.74748,267.25102,270.90462,273.63427,275.48636,276.6066,277.20995,277.5513,277.90434,278.55045,279.77524,281.86638,285.10556,289.7491,295.99555,303.94471,313.55759,324.62997,336.7914,300.17414022508774,323.8650577557469,789.35978,253.6651999999999,1087.02314,2.4193500000000085
3,0.3,295.51792,291.15424,287.33551,284.24416,281.98011,280.56639,279.96883,280.12178,280.95199,282.39458,284.39864,286.92375,289.93107,293.37375,297.19101,301.30846,305.64471,310.12194,314.6765,319.26527,298.43879243645995,332.1770189194128,1043.02498,176.16243000000009,833.3579400000001,2.4193500000000085
4,0.4,296.01673,293.69937,291.58697,289.77126,288.33194,287.33407,286.82675,286.84314,287.4018,288.50921,290.1628,292.35396,295.0703,298.29643,302.0129,306.19333,310.80036,315.78143,321.06607,326.56572,348.7715179106067,353.0221292229612,1219.18741,114.23277000000007,657.19551,2.4193500000000085
5,0.5,338.70356,329.09929,320.36694,312.81631,306.63694,301.8992,298.57489,296.56948,295.75702,296.01061,297.22403,299.32294,302.26636,306.03971,310.64156,316.06634,322.28575,329.23241,336.78945,344.78921,215.69793838936516,271.68000568677826,1333.42018,76.85080999999991,542.9627399999999,2.4193500000000085
6,0.6,231.51522,246.49713,259.9389,271.36551,280.57779,287.64011,292.82,296.50014,299.08512,300.92148,302.24227,303.13996,303.56731,303.36312,302.29855,300.13833,296.70782,291.95397,285.9864,279.08668,344.77709468334217,317.22478029776414,1410.27099,126.05404999999996,466.11193000000003,2.4193500000000085
7,0.7,333.61005,323.18292,314.11709,306.82585,301.47318,297.9853,296.10483,295.46843,295.68688,296.41152,297.37844,298.42874,299.5081,300.65015,301.94847,303.52152,305.47534,307.86981,310.69519,313.86451,369.9606530118138,276.8893624033294,1536.32504,117.17445999999995,340.05788000000007,2.4193500000000085
8,0.8,358.82323,348.1002,338.1614,329.29579,321.68939,315.41935,310.4623,306.71216,304.00169,302.1229,300.84353,299.9192,299.10317,298.15652,296.8618,295.04094,292.57631,289.43031,285.65759,281.40403,277.0920375103186,313.2541956257097,1653.4995,130.84129000000007,222.88342000000011,2.4193500000000085
9,0.9,284.65725,291.67083,297.66878,302.34101,305.562,307.3828,307.99251,307.66392,306.69937,305.38885,303.986,302.70085,301.7039,301.13357,301.10061,301.68535,302.92787,304.8148,307.26893,310.14769,235.63124133161185,320.53780915345624,1784.34079,92.04213000000004,92.04213000000004,2.4193500000000085
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,353.7545297189905,281.93053326432073,0.0,414.37513,2613.35764,5.372869999999978
1,0.1,339.99081,326.85522,314.89003,304.4855,295.84664,288.99644,283.80938,280.06214,277.48785,275.82236,274.83625,274.35129,274.24352,274.43681,274.89065,275.58575,276.50974,277.64515,278.96119,280.4104,333.28131013718473,303.1835468224049,414.37513,319.83989999999994,2198.9825100000003,5.372869999999978
2,0.2,327.0248,320.83638,314.79105,308.97451,303.48199,298.41232,293.85938,289.90384,286.60791,284.01453,282.15081,281.0338,280.6761,281.08844,282.27722,284.2368,286.93791,290.31531,294.25913,298.61332,343.6030493869322,363.4636290143549,734.21503,212.77085,1879.1426100000003,5.372869999999978
3,0.3,336.43803,329.43211,322.73311,316.46916,310.74471,305.64206,301.22771,297.56226,294.71217,292.76119,291.81945,292.0277,293.55383,296.57913,301.27297,307.7572,316.06521,326.10434,337.63221,350.25665,314.702408969188,240.5999326339316,946.98588,119.16323000000011,1666.3717600000002,5.372869999999978
4,0.4,313.85261,312.89076,311.73331,310.34633,308.75406,307.03304,305.29303,303.64883,302.18747,300.93563,299.83218,298.71077,297.29814,295.23358,292.11274,287.55411,281.27933,273.19062,263.42486,252.36512,290.32235747383163,220.9892991578107,1066.14911,193.37589000000003,1547.20853,5.372869999999978
5,0.5,293.19482,295.86306,298.14881,299.91911,301.09468,301.64588,301.57846,300.91347,299.66624,297.82928,295.36196,292.18879,288.2066,283.29975,277.36174,270.3204,262.16271,252.95465,242.85127,232.09331,347.2539210546545,273.75893619058775,1259.525,274.11735999999996,1353.83264,5.372869999999978
6,0.6,338.98455,331.06067,323.77065,317.30238,311.72276,306.98259,302.94283,299.41362,296.19669,293.12306,290.08111,287.03231,284.014,281.12889,278.5224,276.34983,274.73811,273.74937,273.35496,273.42813,294.6749373059419,199.23582169980853,1533.64236,292.8475699999999,1079.7152800000001,5.372869999999978
7,0.7,297.33078,299.67323,301.43639,302.43744,302.59224,301.90891,300.46321,298.36315,295.71145,292.57263,288.94954,284.77197,279.89897,274.13593,267.26645,259.09673,249.50638,238.4959,226.21839,212.98464,364.94354469959717,360.20720391755333,1826.48993,331.0283700000002,786.8677100000002,5.372869999999978
8,0.8,353.65917,342.80678,332.75058,323.73613,315.86783,309.11842,303.36583,298.44736,294.2199,290.61554,287.6847,285.61997,284.75506,285.53362,288.4458,293.93609,302.29511,313.55702,327.42992,343.28357,335.7311257156083,209.90329707438164,2157.5183,205.71902999999975,455.83934,5.372869999999978
9,0.9,332.09274,328.3853,324.56318,320.62115,316.60041,312.58211,308.66957,304.96225,301.52533,298.35873,295.36972,292.35451,288.99519,284.87929,279.54663,272.56274,263.60952,252.57421,239.6126,225.16362,362.23029533420856,336.6260480159956,2363.23733,250.12031000000025,250.12031000000025,5.372869999999978
