,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
4,0.4,212.26747712,224.07316966,234.57799252,243.50148191,250.8534761,256.86601049,261.89687618,266.34840596,270.62227758,275.1073009,280.18301509,286.21879931,293.55146352,302.42957027,312.92171857,324.80766937,337.51200592,350.1799024,361.96980561,372.48742923,285.7711495251351,269.0884908928697,1619.11233264,301.83433362999995,1752.08111322,-56.13398950999999
5,0.5,271.34090865,259.88902431,253.11976939,251.05922342,252.57989056,256.25258458,260.95486587,266.07111724,271.41699684,277.07154762,283.22061736,290.03188361,297.53851885,305.49949345,313.22306141,319.39679858,322.06883131,319.01310463,308.62603157,291.0994869,288.7842153506019,127.43884517257499,1920.94666627,290.9836040900002,1450.24677959,-56.74741541999998
6,0.6,279.64515224,271.6278468,265.58932923,261.96736829,260.77874202,261.73549296,264.40618816,268.35521328,273.22157947,278.7277802,284.62725013,290.6035833,296.12978718,300.29094851,301.58664961,297.78618862,286.01893481,263.37104575,228.13130316,181.31406709,352.40407624863764,280.66219564341685,2211.93027036,295.32611868999993,1159.2631754999998,-51.26450704000001
7,0.7,327.59757246,305.84571757,289.13279074,277.97638624,271.76802306,269.40782008,269.79720789,272.04467622,275.46034335,279.46187103,283.47135199,286.84279177,288.85371636,288.80803607,286.29378764,281.57044939,275.89947527,271.45507445,270.49860126,274.003909,400.2517926384415,356.863858483173,2507.25638905,313.6474412399998,863.9370568099998,-43.59217991999998
8,0.8,368.47463907,339.82826037,316.47604651,299.20729576,287.66416614,280.86309954,277.65084559,276.95149862,277.84145548,279.54367522,281.41271857,282.95033634,283.87025482,284.21504018,284.50435784,285.85051022,289.91537907,298.54725699,313.02984224,333.17710943,312.43643662293107,219.90597987905187,2820.90383029,261.36400987000025,550.28961557,-32.13690045999999
9,0.9,313.76691831,313.10466735,309.58538585,303.76725147,297.0560809,290.87333901,286.12254942,283.08810895,281.60402073,281.29098226,281.74813891,282.66500646,283.84512393,285.12434301,286.16531609,286.16323643,283.63019073,276.56828043,263.28510888,243.64644821,83.12427283975387,108.78900392895785,3082.26784016,288.9256056999998,288.9256056999998,-22.126660990000005
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,129.9292553142859,413.86579607241515,0.0,470.29925178,7153.040202429999,-40.0
1,0.1,171.65655813,207.82018847,235.07505072,253.04376433,263.48445756,268.87448404,271.36698728,272.40806001,272.80620884,272.95595316,273.04282683,273.19065916,273.58278068,274.60783674,277.06193325,282.36889233,292.64867813,310.34046524,337.17528656,372.78157761,131.28620248410522,96.73471011122872,470.29925178,495.2301634,6682.740950649999,-44.12551595999997
2,0.2,160.66745762,188.07650388,211.93313044,231.31499523,246.02508726,256.47073943,263.43242195,267.82236736,270.50777004,272.22535931,273.568778,274.99653868,276.78228363,278.81285697,280.16750587,278.55554401,269.99382226,249.41541117,212.7455456,159.9092468,434.7683136260433,139.70064122833855,965.52941518,604.3650201199999,6187.510787249999,-56.52926057000002
3,0.3,370.3633428,316.66722681,279.83579153,259.99477581,253.06443645,253.7634735,257.76744455,262.43046501,266.53349698,269.70739369,271.90982977,273.06163721,272.8266956,270.51606905,265.1328326,255.58433039,241.03582005,221.27573895,196.89447305,169.16029992,213.3307978255557,286.07361798291413,1569.8944353,641.71135256,5583.1457671299995,-59.2365265
4,0.4,235.68840203,253.02162736,262.93697844,266.3144143,265.93124139,264.56552292,263.87707563,264.30019733,265.48157967,266.75977251,267.45697395,266.99467852,264.94711675,261.14778181,255.91043112,250.32141513,246.40120599,246.79506727,253.7482306,267.6424568,385.16074744415323,198.83169048582596,2211.60578786,685.59137629,4941.43441457,-48.43447708000002
5,0.5,348.17698938,316.58882022,293.48324258,278.94448174,271.04049932,267.3315041,265.86140687,265.40034751,265.25415559,265.00557075,264.36397924,263.13230942,261.22548577,258.66298007,255.47544324,251.51571346,246.26374525,238.82756535,228.33439262,214.63585535,150.7980235000495,193.49444225829467,2897.19716415,687.3486162499998,4255.84303828,-45.66849589999998
6,0.6,193.40585189,228.74791863,252.79626834,265.73250345,270.53706171,270.80678799,269.28027854,267.44293932,265.80474072,264.34214744,262.83011885,261.01093418,258.64441099,255.49707805,251.31441116,245.80893395,238.68965552,229.74555455,218.9692065,206.66912471,259.58529419249,176.86897212599717,3584.5457804,764.1291305200002,3568.4944220300004,-42.193212010000025
7,0.7,255.73711864,253.7859827,254.47567433,257.16414782,260.49804517,263.2722754,264.87738135,265.26064035,264.65320306,263.31302175,261.38712159,258.88021431,255.67679705,251.57322259,246.30011274,239.5381133,230.94929749,220.2576477,207.39610968,192.67721203,312.5946628677458,117.40000409446898,4348.67491092,875.4007395600001,2804.36529151,-49.72772459999999
8,0.8,296.36238481,282.53122575,272.54574483,266.5434964,263.67834591,262.7277482,262.58085814,262.4546848,261.89361399,260.66824471,258.65856253,255.75783088,251.79924656,246.49101834,239.34716193,229.62740825,216.35274764,198.51188984,175.53252742,147.88353082,348.372257862668,248.014924727992,5224.07565048,952.5297752199995,1928.96455195,-50.27225179999999
9,0.9,326.79907532,307.45371354,291.82213068,280.33652024,272.55513629,267.57681836,264.41232312,262.19366076,260.23914935,258.03666124,255.19795767,251.42089031,246.49238482,240.36826473,233.35453416,226.35517951,221.02522367,219.53879395,223.74547541,233.93054061,407.621633443595,218.52880552211224,6176.6054257,976.4347767300005,976.4347767300005,-45.423181639999996
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,222.8498434712314,369.7780299329385,0.0,453.07314455,5290.21690552,3.365289379999979
1,0.1,237.4763822,250.15272345,259.70628142,266.00480037,269.66455031,271.55391634,272.42767866,272.7929052,272.93364557,272.9904226,273.03537701,273.13258651,273.40078598,274.10471575,275.79066219,279.43664764,286.49909577,298.65375679,317.0898807,341.55224361,324.80476732864656,75.92140111101715,453.07314455,453.09524623,4837.143760970001,3.365289379999979
2,0.2,305.50686065,289.46380186,278.49461982,272.54397616,270.29632414,270.13875793,270.82119321,271.64537842,272.35730829,272.96393994,273.58843955,274.3673293,275.32613398,276.14340043,275.73994034,271.76584537,260.33747041,236.65646412,196.98898083,141.48373932,346.2842702186063,205.66157204421015,906.16839078,466.73061974000007,4384.04851474,3.365289379999979
3,0.3,327.34994932,310.30556933,296.46785798,286.31546735,279.59350576,275.62156448,273.60252734,272.82172505,272.7210166,272.87677529,272.91858114,272.42543763,270.84549242,267.50327297,261.76310548,253.36432452,242.7984862,231.41691994,220.94729688,212.48568412,465.0305536052575,283.6549337582884,1372.89901052,544.15210991,3917.317895,3.365289379999979
4,0.4,415.97469672,372.38171512,337.72885221,312.78111968,296.24230852,285.95420411,279.82784475,276.23923033,274.03930404,272.41712633,270.76909075,268.63327402,265.70215993,261.91217567,257.59239199,253.61345206,251.40898159,252.69229276,258.77275646,269.67738829,450.3645410395423,323.34969485271176,1917.05112043,529.4712820499999,3373.16578509,3.365289379999979
5,0.5,417.84529892,386.93510808,359.06380013,335.28073662,316.08907508,301.40589581,290.67288685,283.05777341,277.6602088,273.66711264,270.44858521,267.61401743,265.05249995,262.97028037,261.919002,262.7840571,266.67495762,274.64921517,287.25632394,304.04456229,392.61794757687244,76.37927248720509,2446.52240248,492.93496254,2843.69450304,3.365289379999979
6,0.6,381.64996109,369.47918984,355.67902539,340.80266199,325.98454492,312.35223202,300.63575041,291.08134766,283.56899963,277.7928372,273.41094322,270.11700064,267.59916013,265.34531952,262.27276839,256.26734703,243.94535522,221.17727857,184.77087362,134.8602717,360.0467026997369,143.2775059566425,2939.45736502,523.4341172200002,2350.7595405,3.365289379999979
7,0.7,356.87725971,352.34231361,345.68153902,336.96388148,326.88332352,316.36528938,306.23567299,297.05298271,289.07437077,282.28420268,276.42847555,271.0298897,265.39132901,258.62656756,249.77483931,238.03422653,223.06467586,205.19243816,185.30975054,164.44084885,273.89055243779364,232.5919339597435,3462.89148224,616.2521892699997,1827.32542328,3.365289379999979
8,0.8,293.17789452,308.73443964,318.27938592,321.5058674,319.58829066,314.27746197,307.18376953,299.45207843,291.72701712,284.24169334,276.92881252,269.52909622,261.71352527,253.24599032,244.19645127,235.16381484,227.38014912,222.49336887,221.89477156,225.78409521,328.6412510316927,325.37388582060714,4079.14367151,641.3799833000003,1211.0732340100003,3.365289379999979
9,0.9,323.90245356,319.93072723,316.92793328,314.4326966,311.68103453,308.05389102,303.30214881,297.50939664,290.92688862,283.82160563,276.40712617,268.86565155,261.44385395,254.60129335,249.18295795,246.55334976,248.56186466,257.15678837,273.55676679,297.23203091,361.23714249019156,238.61271687964495,4720.52365481,569.69325071,569.69325071,3.365289379999979
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,265.84684133244093,176.18913342276753,0.0,455.6531816,4506.4733912,-40.0
1,0.1,267.93309947,269.74118253,271.10385046,272.00223826,272.52423904,272.79368983,272.91814849,272.96953657,272.98686103,272.98495395,272.95752195,272.8654636,272.59859739,271.89479614,270.2083717,266.56117114,259.49631443,247.33751223,228.89515739,204.42455617,275.3646316723057,320.45617941280534,455.6531816,491.17991492000004,4050.8202096,-40.206310169999995
2,0.2,274.07743358,273.05902108,272.45114251,272.23208757,272.27452192,272.43184397,272.59311518,272.69156796,272.68305415,272.51523892,272.10149054,271.31193304,270.00374302,268.12663036,265.93482477,264.27586046,264.78639498,269.67623343,280.84160484,298.52899622,343.59337775413803,91.4879518665817,946.83309652,528.87013991,3559.64029468,-40.56815603000001
3,0.3,322.93012445,304.99751008,291.44756673,282.48296103,277.25128286,274.52736535,273.22217163,272.57650379,272.13734459,271.66041491,271.02231797,270.15448227,268.96105546,267.1545902,263.9536244,257.68411491,245.54505793,224.02824046,190.38145184,144.7420449,158.7260325291052,472.0616721402447,1475.70323643,571.01876702,3030.77015477,-38.472634649999975
4,0.4,197.86300554,230.80910568,254.03473087,267.5047442,273.57179495,275.20994209,274.78354267,273.67193524,272.44274158,271.173548,269.70562254,267.80530977,265.32143178,262.47243571,260.36749645,261.6916977,271.11611131,294.61081151,337.00887246,398.44124502,231.61801614062543,462.3908281163874,2046.72200345,564.45209122,2459.75138775,-37.79005790999997
5,0.5,236.7005832,242.54333405,249.23187519,256.08878668,262.1424796,266.67361379,269.46034595,270.6988882,270.79169755,270.18661378,269.34378606,268.81841023,269.40339496,272.25661458,278.92634961,291.19480231,310.70685896,338.44801845,374.24539255,416.51296291,359.29397969258616,143.76952239834836,2611.17409467,450.6877861099997,1895.29929653,-46.32638621000001
6,0.6,327.8207452,301.25205249,282.46194127,271.60762777,266.90181461,265.93971165,266.69831625,267.92745627,269.11041724,270.26523479,271.7462154,274.07136763,277.71430075,282.76390482,288.38921728,292.2053139,289.94667972,276.15134945,246.37005783,200.30508548,237.62914221847714,405.5078866591122,3061.86188078,384.15702395000017,1444.6115104200003,-47.06028835000001
7,0.7,251.92307254,263.17173013,269.84872782,272.34721761,272.23314568,271.18098063,270.32340823,270.16022832,270.77524372,272.07656349,273.92122029,276.12720397,278.46060115,280.72490269,283.06705926,286.49440752,293.32216445,306.96338139,330.53400378,364.58286844,286.8073199662499,196.54689554333382,3446.01890473,364.93849708000016,1060.4544864700001,-41.81901936999998
8,0.8,281.00197145,276.2801969,273.1866183,271.60410401,271.04463103,271.03107773,271.30250753,271.80956643,272.61146262,273.78397665,275.38148683,277.4376273,279.95406693,282.806318,285.50225091,286.81297627,284.4973513,275.56924217,257.49643245,230.05136829,458.5572563315812,366.5223720998823,3810.95740181,373.1378178899995,695.51598939,-41.96892227000001
9,0.9,404.76204488,357.97084851,322.45215276,298.79591318,284.91233442,277.76660848,274.67846995,273.81907781,274.14321287,275.11532213,276.44982036,277.94145658,279.40125542,280.71662467,282.06121258,284.22363425,288.8651948,298.33231309,314.69931765,338.26377474,86.07246264074155,381.3309525253924,4184.0952197,322.37817150000046,322.37817150000046,-35.23339152
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,202.52513405214225,81.65728910146548,0.0,477.40570866,5822.09218184,-40.0
1,0.1,223.07938636,240.8931848,254.31870466,263.16984795,268.31272448,270.9676862,272.19507872,272.70624229,272.89588174,272.94605752,272.90907809,272.73223191,272.20618666,270.81548669,267.48236632,260.27385919,246.31066432,222.27937025,185.82842535,137.46309034,262.75958761508485,209.58698014742617,477.40570866,565.5106220799998,5344.686473180001,-42.0323138
2,0.2,259.85954242,258.30415534,258.70724859,260.77029285,263.66084683,266.53974564,268.87548771,270.4727285,271.33527938,271.49945572,270.90681242,269.33256366,266.37777829,261.55345906,254.49497716,245.29837044,234.83692708,224.75790914,216.87795749,212.09925537,331.04433991354085,390.5646277656414,1042.91633074,688.6113854100001,4779.175851100001,-46.46025436000002
3,0.3,310.59950077,293.11122941,280.37662637,272.61616378,268.87145831,267.730361,267.89155393,268.40061826,268.64239047,268.23850646,266.95704436,264.68966304,261.52545026,257.93902921,255.08153683,255.07699501,261.06973983,276.63657454,304.3286442,343.76698542,341.0990823228148,248.228018035705,1731.52771615,631.2457161899999,4090.5644656900004,-45.269638999999984
4,0.4,324.07249231,308.50064243,295.45458499,285.41644105,278.30104362,273.62657061,270.72347153,268.9097617,267.61122466,266.43554708,265.21716829,264.03951081,263.21747617,263.19523017,264.30800044,266.41501731,268.56176359,269.00454059,265.90438058,258.54331791,427.38789087685956,144.182953952584,2362.77343234,558.2112938099999,3459.3187495,-39.37342939000001
5,0.5,388.80905885,354.28435501,326.41616708,305.81950686,291.58895138,282.16968331,276.04396162,272.03958111,269.3647259,267.53115333,266.25693338,265.36477671,264.65616106,263.74034533,261.82360243,257.52324522,248.86220843,233.66506776,210.470524,179.68101696,331.1052540530102,288.50315988371824,2920.98472615,536.42233648,2901.1074556900003,-30.830316690000018
6,0.6,329.77366531,326.34302128,319.90814792,311.05731051,301.25335816,291.95882211,284.0938921,277.9523474,273.3822032,270.00594673,267.36627971,264.99181934,262.43709017,259.37186066,255.78014242,252.25505222,250.22316844,251.77151433,258.80154048,271.71200204,126.1900778434438,193.36412950765487,3457.40706263,566.8147297700002,2364.6851192100003,-21.04117788999997
7,0.7,181.09733951,227.63465839,260.76798647,279.96159187,287.97336568,288.72894597,285.69733226,281.23372735,276.62272849,272.39721474,268.66404931,265.34123335,262.29430427,259.37115006,256.32748603,252.66118848,247.46074779,239.48014584,227.63232178,211.7941502,324.41806102896624,291.4216490064331,4024.2217924,592.4187787400001,1797.87038944,-24.271054030000016
8,0.8,303.61318144,287.51632972,278.39365037,275.44714232,276.0563214,277.52849424,278.16210374,277.38142694,275.34491452,272.48371098,269.19873342,265.74284177,262.23635672,258.77169065,255.5878734,253.28193403,252.9459108,256.02251167,263.70992905,276.06582672,153.80538860207128,310.9304689222271,4616.64057114,610.1654614600002,1205.4516107,-35.471505760000014
9,0.9,191.41629666,223.58963352,247.19162491,262.08517722,270.14293146,273.73440176,274.72678489,274.23767829,272.83200056,270.80514755,268.379306,265.800955,263.38722519,261.55929472,260.86920068,261.99746579,265.68160331,272.53927061,282.79305943,295.99436118,403.8559676816168,319.0578627043785,5226.8060326,595.2861492399998,595.2861492399998,-39.265598239999974
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,270.5854100157734,378.1729216696453,0.0,450.29828727,2651.81289029,6.148226799999975
1,0.1,271.28963775,271.89996737,272.3599447,272.66320244,272.83941683,272.93041945,272.97264293,272.99086892,273.00014415,273.01196964,273.0448874,273.1458182,273.43598773,274.20064584,276.03275476,279.99498812,287.6700635,300.87907074,320.91440936,347.49869204,466.38668252681475,357.91519616651334,450.29828727,418.83935598,2201.51460302,6.148226799999975
2,0.2,409.7829472,360.75919176,323.86657559,299.60652075,285.5711464,278.38065232,275.1098523,273.81327347,273.43765187,273.53430245,274.01415987,275.00936471,276.81370085,279.84905415,284.6093741,291.55376281,300.9584577,312.78611786,326.65390551,341.93409428,375.51320380123474,425.8736875173234,869.13764325,296.51094759,1782.6752470399997,6.148226799999975
3,0.3,361.67958247,347.06647623,331.74263801,316.73051864,303.40035401,292.76054405,285.13381702,280.26369918,277.62123459,276.68752477,277.11684513,278.79083918,281.81609201,286.51638136,293.44983259,303.44116798,317.55450241,336.87243192,361.98761591,392.3435919,426.8119139901867,284.96170057048954,1165.64859084,194.6634775099999,1486.1642994499998,6.148226799999975
4,0.4,397.76772274,370.9510578,347.8515645,328.9690422,314.07263279,302.63429389,294.13337501,288.16300848,284.42426564,282.70264923,282.86279375,284.84609525,288.6317146,294.11636591,300.88597401,307.91951471,313.40140557,314.95636656,310.55060228,299.82548463,432.42912312598713,116.43703357927988,1360.31206835,172.2528032700002,1291.50082194,6.148226799999975
5,0.5,407.04854209,382.91065547,361.02190257,342.01971519,326.17237953,313.46758462,303.72558965,296.69333587,292.10228749,289.68717005,289.16481616,290.16745146,292.11832727,294.03769168,294.29155695,290.37306289,278.94522246,256.48584872,220.7243071,172.44314984,282.01864380861673,416.93442104542805,1532.56487162,212.43051438999987,1119.2480186699997,6.148226799999975
6,0.6,303.95543393,320.80040952,329.71422879,330.8383603,326.38588567,319.1482268,311.4138466,304.58897076,299.2866773,295.56120693,293.10575227,291.387776,289.79235272,287.885775,285.88893284,285.30649131,289.35544149,302.52255082,328.70786839,368.42247714,305.0217836336278,237.0940270921717,1744.99538601,210.01812323000013,906.8175042799999,6.148226799999975
7,0.7,310.00685726,314.30702352,317.27198582,318.41451809,317.57811905,315.00541495,311.24444108,306.9532328,302.7127672,298.92522118,295.81399008,293.49386084,292.04803275,291.52647008,291.78250662,292.13991199,291.0703569,286.28343673,275.60954687,258.49804598,247.60894845599313,80.18252032033449,1955.01350924,199.30874257000005,696.7993810499997,6.148226799999975
8,0.8,267.33164096,284.40054917,297.11703675,305.09249382,308.9473331,309.74700511,308.5581219,306.24684795,303.44736691,300.59026976,297.92131443,295.47936333,293.01538131,289.83798309,284.59496645,275.07636233,258.25882276,230.91644952,190.9770915,139.22041702,168.55548756795025,467.22563922136044,2154.32225181,248.72486662999972,497.4906384799997,6.148226799999975
