,t,x0,x1,u,L,inst_cost,ctg,path_diff
1,0.1,-0.0319963905,0.3377795885,-10.370911578401088,0.1104872198,0.0657895883,3.5539696103,-0.44222041150000024
2,0.2,-0.0500208429,-0.681287117,-7.399448806651968,0.1762768081,0.13302837340000004,3.488180022,-0.901287117
3,0.3,-0.1506480622,-1.3206047783,-3.4294414040873775,0.3093051815,0.21361380530000001,3.3551516485999997,-1.1406047783
4,0.4,-0.2929099389,-1.5212870421,-13.080564778533684,0.5229189868,0.5438624180999999,3.1415378432999996,-1.1012870421
5,0.5,-0.5009556892,-2.6212977696,-2.6406518842355986,1.0667814049,0.7316197412000001,2.5976754252,-2.1212977696
6,0.6,-0.7631790918,-2.6231395554,-3.244850681510858,1.7984011461,0.7900013509000001,1.8660556839999998,-2.2031395554
7,0.7,-1.028500474,-2.6823032413,13.000201636506063,2.588402497,0.6027321410999997,1.0760543330999996,-2.5023032413
8,0.8,-1.2208680976,-1.1899154541,6.997646023852337,3.1911346381,0.25317163160000034,0.4733221919999999,-1.4099154541000003
9,0.9,-1.3002538235,-0.4107651258,-4.0939405212302695,3.4443062697,0.22015056039999958,0.22015056039999958,-1.1907651258000003
0,0.0,0.0,-1.0,17.802870949148264,0.0,0.1860080192,2.9841281827999997,2.7507374846999992
1,0.1,-0.0090426522,0.7893297471,0.8427022060322926,0.1860080192,0.063213205,2.7981201635999997,2.7507374846999992
2,0.2,0.0701485023,0.7944088132,1.5261987448708894,0.2492212242,0.07135432350000001,2.7349069586,2.7507374846999992
3,0.3,0.1531292833,0.8640479067,-5.108407794089413,0.3205755477,0.0523279264,2.6635526351,2.7507374846999992
4,0.4,0.2106428157,0.2956935949,1.4883195163638447,0.3729034741,0.0188842226,2.6112247087,2.7507374846999992
5,0.5,0.2459809224,0.4091874398,2.09633409351515,0.3917876967,0.03376661179999996,2.5923404861,2.7507374846999992
6,0.6,0.2950611236,0.569740648,6.1064194134152885,0.4255543085,0.10222786420000007,2.5585738743,2.7507374846999992
7,0.7,0.3788184198,1.0966252932,14.148024894719349,0.5277821727,0.43246872019999993,2.4563460101,2.7507374846999992
8,0.8,0.5516160144,2.338630188,14.865689259077598,0.9602508929,1.0375971183000001,2.0238772899,2.7507374846999992
9,0.9,0.8460776436,3.5307374847,-10.35332800277681,1.9978480112,0.9862801716,0.9862801716,2.7507374846999992
0,0.0,0.0,-1.0,-2.4759552757543055,0.0,0.1183892539,11.438981294499998,-2.5
1,0.1,-0.1071398499,-1.1404556777,-15.461833709975824,0.1183892539,0.4748835505,11.320592040599998,-1.9204556777000001
2,0.2,-0.2904639151,-2.5033149835,-7.789227608946421,0.5932728044,0.8122931783,10.845708490099998,-2.7233149835
3,0.3,-0.5663655956,-3.0063360639,-13.804999859247463,1.4055659827,1.4042196559000002,10.033415311799999,-2.8263360639000004
4,0.4,-0.9192368568,-4.0339647886,5.305690947655968,2.8097856386,1.4271850302999995,8.629195655899998,-3.6139647885999997
5,0.5,-1.2774535045,-3.1451790461,-5.664632031093149,4.2369706689,1.2918098504,7.2020106256,-2.6451790461
6,0.6,-1.6041576925,-3.3849380612,10.274920303171704,5.5287805193,1.116266736,5.9102007752,-2.9649380612000003
7,0.7,-1.8765733462,-2.0850303772,-13.175172346254334,6.6450472553,1.1834151292000001,4.7939340392,-1.9050303771999997
8,0.8,-2.1387241098,-3.1403968483,-3.68623816394134,7.8284623845,1.5379706194999994,3.6105189099999997,-3.3603968483
9,0.9,-2.4554042144,-3.19234056,-11.856880357802941,9.366433004,2.0725482905000003,2.0725482905000003,-3.97234056
0,0.0,0.0,-1.0,-7.898700410145416,0.0,0.2131901301,11.548022538899998,-2.5
1,0.1,-0.1333718984,-1.6564981426,-0.3337801787971557,0.2131901301,0.2585912213,11.334832408799999,-2.4364981426000005
2,0.2,-0.2926232591,-1.5306247998,-15.006446235535847,0.4717813514,0.6183258885,11.076241187499999,-1.7506247998
3,0.3,-0.5108739096,-2.8130187728,-17.32787761350139,1.0901072399,1.4482742572,10.457915299,-2.6330187728
4,0.4,-0.8623902275,-4.1942902163,-18.6028382367294,2.5383814971,2.7031877902,9.0096410418,-3.7742902163
5,0.5,-1.3515194235,-5.565444844,17.008457649116195,5.2415692873,2.439732543,6.3064532516,-5.065444844
6,0.6,-1.7988645348,-3.4172539678,4.70417983436317,7.6813018303,1.3142892412,3.8667207086,-2.9972539678
7,0.7,-2.1013033351,-2.6443971841,8.041008834797829,8.9955910715,0.9850650660000007,2.5524314674,-2.4643971840999996
8,0.8,-2.3140531843,-1.6275464514,8.667499766713863,9.9806561375,0.7390943282000002,1.5673664013999993,-1.8475464514000002
9,0.9,-2.4270074646,-0.6478421944,-11.57890908555331,10.7197504657,0.8282720731999991,0.8282720731999991,-1.4278421944000002
0,0.0,0.0,-1.0,11.069940534588017,0.0,0.0896888,3.2260243693,1.5601687953
1,0.1,-0.0416126525,0.1486067059,-5.619705287550154,0.0896888,0.0201943287,3.1363355693000003,1.5601687953
2,0.2,-0.0546556928,-0.4003207825,-15.996401135655919,0.1098831287,0.2807602509,3.1161412406,1.5601687953
3,0.3,-0.1701325266,-1.8844840623,-12.165087733558156,0.3906433796,0.6576434635000001,2.8353809897,1.5601687953
4,0.4,-0.4083124091,-2.8628129531,12.11103912065051,1.0482868431,0.5757268687999999,2.1777375262,1.5601687953
5,0.5,-0.6221589222,-1.437862528,15.768211716550546,1.6240137119,0.2277228253000001,1.6020106574000001,1.5601687953
6,0.6,-0.682712201,0.1995119225,10.802430880798227,1.8517365372,0.1605989939000001,1.3742878321,1.5601687953
7,0.7,-0.6114704381,1.2085132477,6.07406466562464,2.0123355311,0.25838473419999985,1.2136888382,1.5601687953
8,0.8,-0.4670823449,1.6715316211,-1.5944156122469444,2.2707202653,0.2464638576999998,0.9553041040000001,1.5601687953
9,0.9,-0.3157279752,1.3607356901,19.218941267155103,2.517184123,0.7088402463000003,0.7088402463000003,1.5601687953
